,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
6,Expresso Do Sul,,269.9,2023-06-07,00:10,06:40,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
7,Penha,,268.4,2023-06-07,00:10,06:10,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
8,Águia Branca EB,,199.0,2023-06-07,00:25,06:40,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
9,Expresso Do Sul,,99.87,2023-06-07,00:25,06:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
10,Expresso Do Sul,,289.9,2023-06-07,00:25,06:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
11,1001,,99.87,2023-06-07,00:35,07:05,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
12,1001,,269.9,2023-06-07,00:35,07:05,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
13,Águia Branca EB,,199.0,2023-06-07,00:40,06:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
14,Expresso Do Sul,,84.99,2023-06-07,01:50,08:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
15,1001,,99.87,2023-06-07,02:00,08:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
16,1001,,279.9,2023-06-07,02:00,08:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
17,Kaissara,,89.81,2023-06-07,05:15,12:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
18,Kaissara,,89.81,2023-06-07,05:15,12:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
19,Águia Branca EB,,219.0,2023-06-07,06:00,12:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
20,Águia Branca EB,,139.9,2023-06-07,06:00,12:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
21,Expresso Do Sul,,99.87,2023-06-07,06:30,13:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
22,Expresso Do Sul,,209.9,2023-06-07,06:30,13:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
23,Expresso Adamantina,,148.22,2023-06-07,07:30,15:50,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
24,1001,,109.87,2023-06-07,07:30,13:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
25,1001,,239.9,2023-06-07,07:30,13:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
26,Penha,,208.57,2023-06-07,08:00,14:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
27,Águia Branca EB,,119.0,2023-06-07,08:00,14:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
28,Penha,,103.41,2023-06-07,08:00,14:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
29,Águia Branca EB,,219.0,2023-06-07,08:00,14:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
30,Expresso Do Sul,,99.87,2023-06-07,08:30,15:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
31,Expresso Do Sul,,209.9,2023-06-07,08:30,15:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
32,Catarinense,,99.99,2023-06-07,09:00,15:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
33,Catarinense,,89.99,2023-06-07,09:00,15:20,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
34,Penha,,86.07,2023-06-07,09:30,15:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
35,1001,,96.78,2023-06-07,09:30,16:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
36,Penha,,244.56,2023-06-07,09:30,15:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
37,1001,,139.87,2023-06-07,09:30,16:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
38,Águia Branca EB,,149.0,2023-06-07,10:00,16:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
39,Kaissara,,89.99,2023-06-07,10:00,16:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
40,Expresso Do Sul,,99.87,2023-06-07,10:30,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
41,Expresso Do Sul,,209.9,2023-06-07,10:30,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
42,Penha,,116.15,2023-06-07,10:55,16:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
43,Penha,,95.66,2023-06-07,10:55,16:55,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
44,1001,,99.78,2023-06-07,11:30,18:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
45,1001,,209.9,2023-06-07,11:30,18:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
46,1001,,219.99,2023-06-07,11:31,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
47,1001,,124.99,2023-06-07,11:31,17:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
48,Águia Branca EB,,219.0,2023-06-07,12:00,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
49,Águia Branca EB,,119.0,2023-06-07,12:00,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
50,Águia Branca EB,,139.9,2023-06-07,12:15,18:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
51,Expresso Adamantina,,148.22,2023-06-07,12:30,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
52,Expresso Adamantina,,310.77,2023-06-07,12:30,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
53,Expresso Do Sul,,209.9,2023-06-07,12:30,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
54,Expresso Do Sul,,99.87,2023-06-07,12:30,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
55,Expresso Adamantina,,104.99,2023-06-07,12:30,18:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
56,Catarinense,,149.99,2023-06-07,13:00,21:45,2023-06-07,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
57,Catarinense,,94.99,2023-06-07,13:00,19:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
58,Penha,,245.91,2023-06-07,13:00,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
59,Catarinense,,89.99,2023-06-07,13:00,19:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
60,Expresso Adamantina,,148.22,2023-06-07,13:00,21:10,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
61,Penha,,87.58,2023-06-07,13:00,19:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
62,Catarinense,,279.99,2023-06-07,13:00,21:45,2023-06-07,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
63,1001,,209.9,2023-06-07,13:30,20:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
64,1001,,99.87,2023-06-07,13:30,20:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
65,1001,,89.9,2023-06-07,13:44,20:14,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
66,Águia Branca EB,,149.0,2023-06-07,14:00,20:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
67,1001,,124.99,2023-06-07,14:01,20:11,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
68,1001,,219.99,2023-06-07,14:01,20:11,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
69,Águia Branca EB,,129.9,2023-06-07,14:04,20:19,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
70,Águia Branca EB,,139.9,2023-06-07,14:15,20:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
71,Expresso Do Sul,,99.87,2023-06-07,14:30,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
72,Expresso Do Sul,,209.9,2023-06-07,14:30,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
73,Penha,,257.91,2023-06-07,15:00,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
74,Penha,,111.58,2023-06-07,15:00,21:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
75,Expresso Do Sul,,94.87,2023-06-07,15:00,21:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
76,1001,,109.87,2023-06-07,15:30,21:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
77,1001,,209.9,2023-06-07,15:30,21:35,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
78,1001,,94.78,2023-06-07,15:45,22:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
79,Águia Branca EB,,139.9,2023-06-07,16:00,22:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
80,Águia Branca EB,,219.0,2023-06-07,16:00,22:15,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
81,Expresso Do Sul,,119.87,2023-06-07,16:30,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
82,Expresso Do Sul,,239.9,2023-06-07,16:30,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
83,Kaissara,,139.99,2023-06-07,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
84,Penha,,257.91,2023-06-07,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
85,Expresso Adamantina,,119.99,2023-06-07,17:00,00:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
86,Penha,,105.58,2023-06-07,17:00,23:00,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
87,Expresso Do Sul,,94.87,2023-06-07,17:00,23:30,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
88,1001,,99.87,2023-06-07,17:30,23:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
89,1001,,209.9,2023-06-07,17:30,23:45,2023-06-07,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
90,1001,,94.78,2023-06-07,17:45,00:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
91,Expresso Do Sul,,99.87,2023-06-07,18:05,00:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
92,Expresso Do Sul,,269.9,2023-06-07,18:05,00:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
93,Águia Branca EB,,139.9,2023-06-07,18:15,00:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
94,Expresso Do Sul,,269.9,2023-06-07,18:50,01:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
95,Expresso Do Sul,,99.87,2023-06-07,18:50,01:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
96,Águia Branca EB,,129.9,2023-06-07,19:15,01:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
97,Expresso Do Sul,,84.99,2023-06-07,19:50,02:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
98,Águia Branca EB,,139.9,2023-06-07,20:00,02:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
99,Águia Branca EB,,199.0,2023-06-07,20:00,02:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
100,1001,,139.87,2023-06-07,20:45,03:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
101,1001,,96.78,2023-06-07,20:45,03:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
102,1001,,89.9,2023-06-07,21:15,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
103,Catarinense,,179.99,2023-06-07,21:30,04:00,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
104,Catarinense,,139.99,2023-06-07,21:30,04:00,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
105,Expresso Do Sul,,99.87,2023-06-07,21:45,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
106,Expresso Do Sul,,319.99,2023-06-07,21:45,03:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
107,Catarinense,,94.99,2023-06-07,21:50,04:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
108,Catarinense,,99.99,2023-06-07,21:50,04:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
109,Águia Branca EB,,299.0,2023-06-07,21:55,04:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
110,Águia Branca EB,,139.9,2023-06-07,21:55,04:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
111,Penha,,316.91,2023-06-07,22:00,04:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
112,Wemobi,,139.9,2023-06-07,22:00,04:40,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
113,Penha,,102.72,2023-06-07,22:00,04:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
114,Catarinense,,89.99,2023-06-07,22:00,04:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
115,AGUIA FLEX,,209.9,2023-06-07,22:20,05:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",False,Departure,19
116,AGUIA FLEX,,149.91,2023-06-07,22:20,05:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",False,Departure,19
117,Águia Branca EB,,139.9,2023-06-07,22:25,04:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
118,Expresso Do Sul,,319.99,2023-06-07,22:30,05:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
119,Wemobi,,195.9,2023-06-07,22:30,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",False,Departure,19
120,Expresso Do Sul,,119.87,2023-06-07,22:30,05:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
121,Wemobi,,195.9,2023-06-07,22:30,05:45,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova",False,Departure,19
122,Expresso Do Sul,,94.87,2023-06-07,22:35,05:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
123,1001,,109.78,2023-06-07,22:44,05:14,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
124,AGUIA FLEX,,139.91,2023-06-07,22:50,06:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",False,Departure,19
125,Kaissara,,199.0,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
126,Penha,,107.91,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
127,Wemobi,,155.9,2023-06-07,23:00,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",False,Departure,19
128,Expresso Do Sul,,84.99,2023-06-07,23:00,05:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
129,Penha,,266.58,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
130,Wemobi,,245.9,2023-06-07,23:00,05:20,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",False,Departure,19
131,Kaissara,,89.0,2023-06-07,23:00,05:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
132,1001,,129.99,2023-06-07,23:01,04:31,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
133,Águia Branca EB,,139.9,2023-06-07,23:05,05:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
134,Águia Branca EB,,139.9,2023-06-07,23:10,05:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
135,1001,,99.78,2023-06-07,23:10,05:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
136,Águia Branca EB,,299.0,2023-06-07,23:10,05:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
137,1001,,319.99,2023-06-07,23:10,05:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
138,Águia Branca EB,,199.0,2023-06-07,23:15,05:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
139,1001,,94.78,2023-06-07,23:15,05:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
140,Águia Branca EB,,129.9,2023-06-07,23:25,05:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
141,Penha,,101.58,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
142,Penha,,317.58,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
143,Expresso Do Sul,,319.99,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
144,Expresso Do Sul,,119.87,2023-06-07,23:30,06:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
145,1001,,119.99,2023-06-07,23:31,06:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
146,1001,,129.99,2023-06-07,23:31,06:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
147,Expresso Do Sul,,84.99,2023-06-07,23:35,06:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
148,1001,,89.9,2023-06-07,23:39,06:09,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
149,1001,,139.87,2023-06-07,23:40,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
150,Águia Branca EB,,199.0,2023-06-07,23:40,05:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
151,1001,,279.9,2023-06-07,23:40,06:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
152,1001,,109.78,2023-06-07,23:41,06:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
153,Expresso Do Sul,,109.87,2023-06-07,23:45,06:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
154,1001,,94.78,2023-06-07,23:49,06:19,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
155,Catarinense,,94.99,2023-06-07,23:50,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
156,Águia Branca EB,,139.9,2023-06-07,23:50,06:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
157,Catarinense,,99.99,2023-06-07,23:50,06:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
158,1001,,129.99,2023-06-07,23:50,05:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",False,Departure,19
159,1001,,109.78,2023-06-07,23:51,06:21,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
160,1001,,279.9,2023-06-07,23:51,06:21,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
161,1001,,94.78,2023-06-07,23:55,06:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
162,Expresso Do Sul,,99.99,2023-06-07,23:57,06:27,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
163,Expresso Do Sul,,119.87,2023-06-07,23:58,05:58,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
164,Expresso Do Sul,,319.99,2023-06-07,23:58,05:58,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
165,Águia Branca EB,,139.9,2023-06-07,23:58,06:13,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
166,Águia Branca EB,,199.0,2023-06-07,23:58,06:13,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
167,Expresso Adamantina,,317.66,2023-06-07,23:59,05:44,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",False,Departure,19
