,company_name,promotion_price,no_promotion_price,departure_date,departure_time,return_time,return_date,arrival_location,departure_location
56,Util,,148.0,2023-06-10,22:54,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
57,Util,,190.0,2023-06-10,22:54,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
58,Util,,111.0,2023-06-10,22:54,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
59,Util,,170.0,2023-06-10,22:54,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Metro Sao Cristovao"
60,GIPSYY,,139.9,2023-06-10,22:55,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
61,GIPSYY,,139.9,2023-06-10,22:55,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
62,GIPSYY,,103.9,2023-06-10,22:55,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
63,GIPSYY,,179.9,2023-06-10,22:55,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
64,GIPSYY,,103.9,2023-06-10,22:55,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
65,GIPSYY,,179.9,2023-06-10,22:55,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
66,Cometa,,249.99,2023-06-10,22:59,06:29,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
67,Cometa,,99.99,2023-06-10,22:59,06:29,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
68,Wemobi,,109.9,2023-06-10,23:00,06:00,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
69,Util,,220.34,2023-06-10,23:00,06:50,2023-06-11,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
70,Util,,150.0,2023-06-10,23:00,06:50,2023-06-11,"Belo Horizonte, MG - Garagem Util","Rio de Janeiro, RJ - Rodov. do Rio"
71,Util,,209.99,2023-06-10,23:00,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
72,Util,,149.99,2023-06-10,23:00,05:40,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
73,Util,,170.0,2023-06-10,23:30,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
74,Util,,189.99,2023-06-10,23:30,06:45,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
75,Util,,169.99,2023-06-10,23:30,06:45,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
76,Util,,190.0,2023-06-10,23:30,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
77,Util,,111.0,2023-06-10,23:30,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
78,Util,,148.0,2023-06-10,23:30,07:05,2023-06-11,"Belo Horizonte, MG - Terminal JK","Rio de Janeiro, RJ - Rodov. do Rio"
79,Cometa,,110.99,2023-06-10,23:58,07:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
80,Cometa,,229.99,2023-06-10,23:58,07:30,2023-06-11,"Belo Horizonte, MG - Rodoviária","Rio de Janeiro, RJ - Rodov. do Rio"
0,Gontijo,,365.58,2023-06-11,17:00,09:27,2023-06-13,"Recife, PE - Rodoviaria","Belo Horizonte, MG - Rodoviária"
1,Gontijo,,685.0,2023-06-11,17:56,10:56,2023-06-13,"Recife, PE - Rodoviaria","Belo Horizonte, MG - Ponto de Apoio Gontijo"
2,Gontijo,,410.66,2023-06-11,18:36,10:56,2023-06-13,"Recife, PE - Rodoviaria","Belo Horizonte, MG - Rodoviária"
0,LOW FARE EMPRESA Util,142.39,79.73,2023-06-12,13:30,21:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
1,LOW FARE EMPRESA Util,142.39,79.73,2023-06-12,13:30,21:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
2,LOW FARE EMPRESA Cometa,154.99,82.79,2023-06-12,22:00,06:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
3,LOW FARE EMPRESA Util,142.39,79.73,2023-06-12,22:30,05:40,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
4,LOW FARE EMPRESA Util,142.39,79.73,2023-06-12,22:30,05:40,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
5,LOW FARE EMPRESA Cometa,154.99,82.79,2023-06-12,22:59,06:59,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
6,LOW FARE EMPRESA Util,142.39,79.73,2023-06-12,23:30,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
7,LOW FARE EMPRESA Util,142.39,79.73,2023-06-12,23:30,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
8,Util,,169.99,2023-06-12,00:30,08:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
9,Util,,199.99,2023-06-12,00:30,08:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
10,Util,,121.99,2023-06-12,00:30,08:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
11,Util,,94.99,2023-06-12,00:30,08:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
12,Util,,100.0,2023-06-12,08:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
13,Util,,165.0,2023-06-12,08:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
14,Util,,180.0,2023-06-12,08:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
15,Util,,148.0,2023-06-12,08:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
16,Util,,94.99,2023-06-12,08:00,16:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
17,Cometa,,144.99,2023-06-12,09:00,16:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
18,Util,,164.99,2023-06-12,09:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
19,Util,,147.99,2023-06-12,09:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
20,Cometa,,99.99,2023-06-12,09:00,16:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
21,Util,,179.99,2023-06-12,09:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
22,Util,,99.99,2023-06-12,09:00,16:35,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
23,Util,,160.0,2023-06-12,10:20,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
24,Util,,150.77,2023-06-12,10:20,19:05,2023-06-12,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
25,Util,,100.0,2023-06-12,10:20,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
26,Util,,150.0,2023-06-12,10:20,19:05,2023-06-12,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
27,Util,,100.0,2023-06-12,10:20,19:05,2023-06-12,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
28,Util,,150.0,2023-06-12,10:20,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
29,Util,,160.0,2023-06-12,10:20,19:05,2023-06-12,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
30,Util,,150.77,2023-06-12,10:20,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
31,Util,,159.99,2023-06-12,11:00,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
32,Util,,99.99,2023-06-12,11:00,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
33,Util,,149.99,2023-06-12,11:00,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
34,Cometa,,99.0,2023-06-12,11:00,19:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
35,Util,,147.99,2023-06-12,11:00,18:30,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
36,Cometa,,94.99,2023-06-12,13:00,21:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
37,Cometa,,144.99,2023-06-12,13:00,21:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
38,Util,,149.99,2023-06-12,13:30,21:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
39,Util,,159.99,2023-06-12,13:30,21:00,2023-06-12,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
40,Util,,180.0,2023-06-12,20:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
41,Util,,100.0,2023-06-12,20:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
42,Util,,170.0,2023-06-12,20:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
43,Util,,169.0,2023-06-12,20:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
44,Util,,170.0,2023-06-12,21:00,05:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
45,Util,,180.0,2023-06-12,21:00,05:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
46,Util,,111.0,2023-06-12,21:00,05:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
47,Util,,179.99,2023-06-12,21:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
48,Util,,99.99,2023-06-12,21:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
49,Util,,169.99,2023-06-12,21:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
50,Util,,168.99,2023-06-12,21:15,05:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
51,Util,,110.99,2023-06-12,22:00,05:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
52,Cometa,,169.99,2023-06-12,22:00,06:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
53,Util,,150.0,2023-06-12,22:00,05:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
54,Util,,179.99,2023-06-12,22:00,05:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
55,Util,,169.99,2023-06-12,22:00,05:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
56,Util,,180.0,2023-06-12,22:00,05:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Garagem Util"
57,GIPSYY,,164.59,2023-06-12,22:15,05:25,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
58,GIPSYY,,229.59,2023-06-12,22:15,06:35,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Francisco Xavier","Belo Horizonte, MG - Terminal JK"
59,GIPSYY,,219.59,2023-06-12,22:15,05:25,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
60,GIPSYY,,219.59,2023-06-12,22:15,06:35,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Francisco Xavier","Belo Horizonte, MG - Terminal JK"
61,GIPSYY,,209.59,2023-06-12,22:15,05:25,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
62,GIPSYY,,164.59,2023-06-12,22:15,06:35,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Francisco Xavier","Belo Horizonte, MG - Terminal JK"
63,Util,,169.99,2023-06-12,22:30,05:40,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
64,Util,,179.99,2023-06-12,22:30,05:40,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
65,GIPSYY,,164.59,2023-06-12,22:50,06:35,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Francisco Xavier","Belo Horizonte, MG - Rodoviária"
66,GIPSYY,,209.59,2023-06-12,22:50,05:25,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
67,GIPSYY,,219.59,2023-06-12,22:50,05:25,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
68,GIPSYY,,209.59,2023-06-12,22:50,06:35,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Francisco Xavier","Belo Horizonte, MG - Rodoviária"
69,GIPSYY,,164.59,2023-06-12,22:50,05:25,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
70,GIPSYY,,219.59,2023-06-12,22:50,06:35,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Francisco Xavier","Belo Horizonte, MG - Rodoviária"
71,Util,,124.77,2023-06-12,22:55,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
72,Util,,170.0,2023-06-12,22:55,07:20,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
73,Util,,170.0,2023-06-12,22:55,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
74,Util,,95.0,2023-06-12,22:55,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
75,Util,,180.0,2023-06-12,22:55,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
76,Util,,124.77,2023-06-12,22:55,07:20,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
77,Util,,180.0,2023-06-12,22:55,07:20,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
78,Util,,95.0,2023-06-12,22:55,07:20,2023-06-13,"Rio de Janeiro, RJ - Metro Sao Cristovao","Belo Horizonte, MG - Terminal JK"
79,Cometa,,189.99,2023-06-12,22:59,06:59,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
80,Wemobi,,89.23,2023-06-12,23:00,06:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
81,Wemobi,,122.23,2023-06-12,23:00,06:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
82,Util,,149.99,2023-06-12,23:00,05:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
83,Util,,179.99,2023-06-12,23:00,05:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
84,Util,,179.99,2023-06-12,23:30,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
85,Wemobi,,108.24,2023-06-12,23:30,06:30,2023-06-13,"Rio de Janeiro, RJ - Shopping Bossa Nova","Belo Horizonte, MG - Terminal JK"
86,Util,,169.99,2023-06-12,23:30,06:45,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
87,Util,,180.0,2023-06-12,23:59,09:20,2023-06-13,"Rio de Janeiro, RJ - Shopping Rio Sul","Belo Horizonte, MG - Terminal JK"
88,Cometa,,169.99,2023-06-12,23:59,08:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
89,Cometa,,94.99,2023-06-12,23:59,08:00,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Rodoviária"
90,Util,,124.77,2023-06-12,23:59,09:20,2023-06-13,"Rio de Janeiro, RJ - Shopping Rio Sul","Belo Horizonte, MG - Terminal JK"
91,Util,,95.0,2023-06-12,23:59,08:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
92,Util,,180.0,2023-06-12,23:59,08:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
93,Util,,180.0,2023-06-12,23:59,08:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
94,Util,,180.0,2023-06-12,23:59,09:20,2023-06-13,"Rio de Janeiro, RJ - Shopping Rio Sul","Belo Horizonte, MG - Terminal JK"
95,Util,,124.77,2023-06-12,23:59,08:30,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Belo Horizonte, MG - Terminal JK"
96,Util,,95.0,2023-06-12,23:59,09:20,2023-06-13,"Rio de Janeiro, RJ - Shopping Rio Sul","Belo Horizonte, MG - Terminal JK"
0,LOW FARE EMPRESA Cometa,169.99,98.99,2023-06-13,21:59,07:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
1,LOW FARE EMPRESA Cometa,169.99,98.99,2023-06-13,22:30,07:40,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
2,Gontijo,,200.0,2023-06-13,02:40,11:36,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
3,Gontijo,,211.0,2023-06-13,07:05,16:43,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
4,Cometa,,189.99,2023-06-13,07:45,16:55,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
5,Cometa,,129.99,2023-06-13,07:45,16:55,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
6,Gontijo,,112.63,2023-06-13,08:30,17:26,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
7,Expresso Adamantina,,124.99,2023-06-13,08:30,17:50,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
8,Expresso Adamantina,,179.97,2023-06-13,08:30,17:50,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
9,Cometa,,129.99,2023-06-13,09:00,18:30,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
10,Cometa,,189.99,2023-06-13,09:00,18:30,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
11,Cometa,,189.99,2023-06-13,11:00,20:10,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
12,Cometa,,144.99,2023-06-13,11:00,20:10,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
13,Cometa,,139.99,2023-06-13,14:00,23:10,2023-06-13,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
14,Cometa,,328.99,2023-06-13,20:00,04:15,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
15,Cometa,,144.99,2023-06-13,20:00,04:15,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
16,Gontijo,,108.44,2023-06-13,20:15,04:55,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
17,Wemobi,,139.9,2023-06-13,20:35,06:30,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Terminal JK"
18,Wemobi,,75.9,2023-06-13,20:35,06:30,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Terminal JK"
19,Gontijo,,205.0,2023-06-13,20:39,05:09,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
20,Gontijo,,109.83,2023-06-13,21:00,05:35,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
21,Cometa,,149.99,2023-06-13,21:15,06:25,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
22,Gontijo,,205.0,2023-06-13,21:15,05:40,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
23,Gontijo,,200.0,2023-06-13,21:20,05:45,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
24,Expresso Adamantina,,179.97,2023-06-13,21:30,06:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
25,Expresso Adamantina,,149.98,2023-06-13,21:30,06:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
26,Gontijo,,144.4,2023-06-13,21:30,06:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
27,Gontijo,,109.83,2023-06-13,21:45,06:20,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
28,Cometa,,329.99,2023-06-13,21:59,07:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
29,Gontijo,,109.47,2023-06-13,22:30,07:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
30,Cometa,,309.99,2023-06-13,22:30,07:40,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
31,Gontijo,,277.49,2023-06-13,22:30,07:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
32,Gontijo,,200.0,2023-06-13,22:57,07:52,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
33,Cometa,,149.99,2023-06-13,23:45,08:45,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
34,Cometa,,309.99,2023-06-13,23:45,08:45,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
35,Expresso Adamantina,,144.03,2023-06-13,23:59,09:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
36,Expresso Adamantina,,149.98,2023-06-13,23:59,09:00,2023-06-14,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
0,LOW FARE EMPRESA Cometa,289.99,162.33,2023-06-14,19:45,11:30,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
1,Cometa,,409.98,2023-06-14,11:00,05:00,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
2,Cometa,,234.98,2023-06-14,11:00,05:00,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
3,Gontijo,,214.64,2023-06-14,19:30,10:10,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
4,Cometa,,405.99,2023-06-14,19:45,11:30,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
5,Cometa,,465.8,2023-06-14,20:00,14:00,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
6,Cometa,,244.98,2023-06-14,20:00,14:00,2023-06-15,"Curitiba, PR","Belo Horizonte, MG - Rodoviária"
0,LOW FARE EMPRESA Cometa,169.99,69.29,2023-06-15,20:00,04:15,2023-06-16,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
1,LOW FARE EMPRESA Cometa,169.99,69.29,2023-06-15,21:15,06:25,2023-06-16,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
2,Gontijo,,200.0,2023-06-15,02:40,11:36,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
3,Gontijo,,200.0,2023-06-15,06:21,16:05,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
4,Gontijo,,200.0,2023-06-15,06:45,16:29,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
5,Gontijo,,206.0,2023-06-15,07:05,17:23,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
6,Cometa,,189.99,2023-06-15,07:45,16:55,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
7,Gontijo,,200.0,2023-06-15,07:45,17:23,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
8,Cometa,,129.99,2023-06-15,07:45,16:55,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Rodoviária"
9,Gontijo,,201.0,2023-06-15,08:11,17:48,2023-06-15,"Sao Paulo, SP - Tiete","Belo Horizonte, MG - Ponto de Apoio Gontijo"
